Transport,Start,End,Distance
台北捷運,BR10-忠孝復興,G13-北門(大稻埕南),4.66
台北捷運,BR10-忠孝復興,R11-中山,3.4
台北捷運,BR10-忠孝復興,G15-松江南京,2.26
台北捷運,BR10-忠孝復興,BR11-南京復興,1.27
台北捷運,BR10-忠孝復興,G17-台北小巨蛋,2.21
台北捷運,BR10-忠孝復興,G18-南京三民,3.4
台北捷運,BR10-忠孝復興,G19-松山,4.76
台北捷運,BR10-忠孝復興,O19-輔大,13.74
台北捷運,BR10-忠孝復興,O18-新莊(新莊廟街),12
台北捷運,BR10-忠孝復興,O17-頭前庄(臺北醫院),10.98
台北捷運,BR10-忠孝復興,O16-先嗇宮,10.05
台北捷運,BR10-忠孝復興,O15-三重,8.33
台北捷運,BR10-忠孝復興,O14-菜寮(新北市立醫院),7.46
台北捷運,BR10-忠孝復興,O13-台北橋,6.47
台北捷運,BR10-忠孝復興,O12-大橋頭(大橋國小),5.14
台北捷運,BR10-忠孝復興,R13-民權西路,4.48
台北捷運,BR10-忠孝復興,O10-中山國小(晴光商圈),4.01
台北捷運,BR10-忠孝復興,O09-行天宮,3.06
台北捷運,BR10-忠孝復興,G15-松江南京,2.26
台北捷運,BR10-忠孝復興,BL14-忠孝新生(台北科大),1.12
台北捷運,BR10-忠孝復興,R07-東門,2.32
台北捷運,BR10-忠孝復興,O54-蘆洲(蘆洲李宅),11.15
台北捷運,BR10-忠孝復興,O53-三民高中(空中大學),9.99
台北捷運,BR10-忠孝復興,O52-徐匯中學,9.08
台北捷運,BR10-忠孝復興,O51-三和國中,8.25
台北捷運,BR10-忠孝復興,O50-三重國小,7.02
台北捷運,BR10-忠孝復興,LG21-迴龍,16.51
台北捷運,BR10-忠孝復興,O20-丹鳳,15.11
台北捷運,BR10-忠孝復興,G04-大坪林,9.45
台北捷運,BR10-忠孝復興,Y08-十四張(莊敬高職),11
台北捷運,BR10-忠孝復興,Y09-秀朗橋,10.43
台北捷運,BR10-忠孝復興,Y10-景平,9.53
台北捷運,BR10-忠孝復興,O02-景安,8.45
台北捷運,BR10-忠孝復興,Y12-中和,9.97
台北捷運,BR10-忠孝復興,Y13-橋和,10.6
台北捷運,BR10-忠孝復興,Y14-中原,11.34
台北捷運,BR10-忠孝復興,Y15-板新,11.52
台北捷運,BR10-忠孝復興,BL07-板橋,10.63
台北捷運,BR10-忠孝復興,Y17-新埔民生,9.35
台北捷運,BR10-忠孝復興,O17-頭前庄(臺北醫院),10.98
台北捷運,BR10-忠孝復興,Y19-幸福,12.14
台北捷運,BR10-忠孝復興,Y20-新北產業園區,13.38
台北捷運,BR09-大安,BR13-松山機場,4.57
台北捷運,BR09-大安,BR12-中山國中,3.09
台北捷運,BR09-大安,BR11-南京復興,2.16
台北捷運,BR09-大安,BR10-忠孝復興,0.89
台北捷運,BR09-大安,BR09-大安,0
台北捷運,BR09-大安,BR08-科技大樓,0.75
台北捷運,BR09-大安,BR07-六張犁,1.88
台北捷運,BR09-大安,BR06-麟光,2.7
台北捷運,BR09-大安,BR05-辛亥,4.3
台北捷運,BR09-大安,BR04-萬芳醫院,5.06
台北捷運,BR09-大安,BR03-萬芳社區,6.2
台北捷運,BR09-大安,BR02-木柵,6.72
台北捷運,BR09-大安,BR01-動物園,7.4
台北捷運,BR09-大安,BR14-大直(實踐大學),7.16
台北捷運,BR09-大安,BR15-劍南路(美麗華),8.48
台北捷運,BR09-大安,BR16-西湖(德明科大),9.77
台北捷運,BR09-大安,BR17-港墘,10.6
台北捷運,BR09-大安,BR18-文德(碧湖公園),11.61
台北捷運,BR09-大安,BR19-內湖,12.74
台北捷運,BR09-大安,BR20-大湖公園,12.97
台北捷運,BR09-大安,BR21-葫洲,11.34
台北捷運,BR09-大安,BR22-東湖,10.49
台北捷運,BR09-大安,BR23-南港軟體園區,9.45
台北捷運,BR09-大安,BR24-南港展覽館,8.81
台北捷運,BR09-大安,G03A-小碧潭(新店高中),11.37
台北捷運,BR09-大安,G01-新店(碧潭),11.44
台北捷運,BR09-大安,G02-新店區公所,10.33
台北捷運,BR09-大安,G03-七張,9.43
台北捷運,BR09-大安,G04-大坪林,8.58
台北捷運,BR09-大安,G05-景美,7.43
台北捷運,BR09-大安,G06-萬隆,6.37
台北捷運,BR09-大安,G07-公館(台灣大學),4.81
台北捷運,BR09-大安,G08-台電大樓,3.91
台北捷運,BR09-大安,G09-古亭,3.03
台北捷運,BR09-大安,G10-中正紀念堂(南門),3.02
台北捷運,BR09-大安,G11-小南門,3.78
台北捷運,BR09-大安,O04-頂溪,5.17
台北捷運,BR09-大安,O03-永安市場,6.5
台北捷運,BR09-大安,O02-景安,7.58
台北捷運,BR09-大安,O01-南勢角,8.39
台北捷運,BR09-大安,R09-台大醫院,4.01
台北捷運,BR09-大安,R10-台北車站,3.63
台北捷運,BR09-大安,R10-台北車站,3.63
台北捷運,BR09-大安,R11-中山,4.29
台北捷運,BR09-大安,R12-雙連(馬偕紀念醫院),4.84
台北捷運,BR09-大安,R13-民權西路,5.37
台北捷運,BR09-大安,R14-圓山,6.4
台北捷運,BR09-大安,R15-劍潭(北藝中心),7.92
台北捷運,BR09-大安,R16-士林,9.01
台北捷運,BR09-大安,R17-芝山,10.11
台北捷運,BR09-大安,R18-明德,10.99
台北捷運,BR09-大安,R19-石牌(榮總),11.59
台北捷運,BR09-大安,R20-唭哩岸(陽明交通大學),12.85
台北捷運,BR09-大安,R21-奇岩,13.68
台北捷運,BR09-大安,R22-北投,14.44
台北捷運,BR09-大安,R22A-新北投,15.47
台北捷運,BR09-大安,R23-復興崗,16.05
台北捷運,BR09-大安,R24-忠義,17.5
台北捷運,BR09-大安,R25-關渡,18.37
台北捷運,BR09-大安,R26-竹圍,20.51
台北捷運,BR09-大安,R27-紅樹林,22.42
台北捷運,BR09-大安,R28-淡水,24.51
台北捷運,BR09-大安,BL01-頂埔,19.23
台北捷運,BR09-大安,BL02-永寧,17.29
台北捷運,BR09-大安,BL03-土城,16.18
台北捷運,BR09-大安,BL04-海山(新北高工),14.71
台北捷運,BR09-大安,BL05-亞東醫院,13.07
台北捷運,BR09-大安,BL06-府中(林家花園),11.79
台北捷運,BR09-大安,BL07-板橋,11.13
台北捷運,BR09-大安,BL08-新埔,9.86
台北捷運,BR09-大安,BL09-江子翠,8.99
台北捷運,BR09-大安,BL10-龍山寺(艋舺商圈),5.91
台北捷運,BR09-大安,G12-西門,4.6
台北捷運,BR09-大安,BL13-善導寺(華山),2.95
台北捷運,BR09-大安,BL14-忠孝新生(台北科大),2.01
台北捷運,BR09-大安,BR10-忠孝復興,0.89
台北捷運,BR09-大安,BL16-忠孝敦化,1.56
台北捷運,BR09-大安,BL17-國父紀念館,2.29
台北捷運,BR09-大安,BL18-市政府,3.13
台北捷運,BR09-大安,BL19-永春,4.12
台北捷運,BR09-大安,BL20-後山埤(五分埔商圈),4.93
台北捷運,BR09-大安,BL21-昆陽,6.29
台北捷運,BR09-大安,BL22-南港,7.72
台北捷運,BR09-大安,BR24-南港展覽館,8.81
台北捷運,BR09-大安,R02-象山,2.72
台北捷運,BR09-大安,R03-台北101/世貿,1.98
台北捷運,BR09-大安,R04-信義安和,0.99
台北捷運,BR09-大安,BR09-大安,0
台北捷運,BR09-大安,R06-大安森林公園,0.79
台北捷運,BR09-大安,G13-北門(大稻埕南),5.41
台北捷運,BR09-大安,R11-中山,4.29
台北捷運,BR09-大安,G15-松江南京,3.15
台北捷運,BR09-大安,BR11-南京復興,2.16
台北捷運,BR09-大安,G17-台北小巨蛋,3.1
台北捷運,BR09-大安,G18-南京三民,4.3
台北捷運,BR09-大安,G19-松山,5.65
台北捷運,BR09-大安,O19-輔大,14.25
台北捷運,BR09-大安,O18-新莊(新莊廟街),12.51
台北捷運,BR09-大安,O17-頭前庄(臺北醫院),11.49
台北捷運,BR09-大安,O16-先嗇宮,10.95
台北捷運,BR09-大安,O15-三重,9.22
台北捷運,BR09-大安,O14-菜寮(新北市立醫院),8.35
台北捷運,BR09-大安,O13-台北橋,7.37
台北捷運,BR09-大安,O12-大橋頭(大橋國小),6.03
台北捷運,BR09-大安,R13-民權西路,5.37
台北捷運,BR09-大安,O10-中山國小(晴光商圈),4.9
台北捷運,BR09-大安,O09-行天宮,3.95
台北捷運,BR09-大安,G15-松江南京,3.15
台北捷運,BR09-大安,BL14-忠孝新生(台北科大),2.01
台北捷運,BR09-大安,R07-東門,1.46
台北捷運,BR09-大安,O54-蘆洲(蘆洲李宅),12.05
台北捷運,BR09-大安,O53-三民高中(空中大學),10.88
台北捷運,BR09-大安,O52-徐匯中學,9.98
台北捷運,BR09-大安,O51-三和國中,9.14
台北捷運,BR09-大安,O50-三重國小,7.91
台北捷運,BR09-大安,LG21-迴龍,17.02
台北捷運,BR09-大安,O20-丹鳳,15.61
台北捷運,BR09-大安,G04-大坪林,8.58
台北捷運,BR09-大安,Y08-十四張(莊敬高職),10.13
台北捷運,BR09-大安,Y09-秀朗橋,9.57
台北捷運,BR09-大安,Y10-景平,8.67
台北捷運,BR09-大安,O02-景安,7.58
台北捷運,BR09-大安,Y12-中和,9.11
台北捷運,BR09-大安,Y13-橋和,9.74
台北捷運,BR09-大安,Y14-中原,10.48
台北捷運,BR09-大安,Y15-板新,11.88
台北捷運,BR09-大安,BL07-板橋,11.13
台北捷運,BR09-大安,Y17-新埔民生,9.86
台北捷運,BR09-大安,O17-頭前庄(臺北醫院),11.49
台北捷運,BR09-大安,Y19-幸福,12.64
台北捷運,BR09-大安,Y20-新北產業園區,13.89
台北捷運,BR08-科技大樓,BR13-松山機場,5.32
台北捷運,BR08-科技大樓,BR12-中山國中,3.84
台北捷運,BR08-科技大樓,BR11-南京復興,2.91
台北捷運,BR08-科技大樓,BR10-忠孝復興,1.64
台北捷運,BR08-科技大樓,BR09-大安,0.75
台北捷運,BR08-科技大樓,BR08-科技大樓,0
台北捷運,BR08-科技大樓,BR07-六張犁,1.14
台北捷運,BR08-科技大樓,BR06-麟光,1.96
台北捷運,BR08-科技大樓,BR05-辛亥,3.55
台北捷運,BR08-科技大樓,BR04-萬芳醫院,4.31
台北捷運,BR08-科技大樓,BR03-萬芳社區,5.46
台北捷運,BR08-科技大樓,BR02-木柵,5.97
台北捷運,BR08-科技大樓,BR01-動物園,6.65
台北捷運,BR08-科技大樓,BR14-大直(實踐大學),7.9
台北捷運,BR08-科技大樓,BR15-劍南路(美麗華),9.23
台北捷運,BR08-科技大樓,BR16-西湖(德明科大),10.51
台北捷運,BR08-科技大樓,BR17-港墘,11.34
台北捷運,BR08-科技大樓,BR18-文德(碧湖公園),12.35
台北捷運,BR08-科技大樓,BR19-內湖,13.48
台北捷運,BR08-科技大樓,BR20-大湖公園,13.72
台北捷運,BR08-科技大樓,BR21-葫洲,12.09
台北捷運,BR08-科技大樓,BR22-東湖,11.24
台北捷運,BR08-科技大樓,BR23-南港軟體園區,10.2
台北捷運,BR08-科技大樓,BR24-南港展覽館,9.55
台北捷運,BR08-科技大樓,G03A-小碧潭(新店高中),12.12
台北捷運,BR08-科技大樓,G01-新店(碧潭),12.19
台北捷運,BR08-科技大樓,G02-新店區公所,11.08
台北捷運,BR08-科技大樓,G03-七張,10.18
台北捷運,BR08-科技大樓,G04-大坪林,9.33
台北捷運,BR08-科技大樓,G05-景美,8.18
台北捷運,BR08-科技大樓,G06-萬隆,7.12
台北捷運,BR08-科技大樓,G07-公館(台灣大學),5.56
台北捷運,BR08-科技大樓,G08-台電大樓,4.66
台北捷運,BR08-科技大樓,G09-古亭,3.78
台北捷運,BR08-科技大樓,G10-中正紀念堂(南門),3.76
台北捷運,BR08-科技大樓,G11-小南門,4.52
台北捷運,BR08-科技大樓,O04-頂溪,5.92
台北捷運,BR08-科技大樓,O03-永安市場,7.25
台北捷運,BR08-科技大樓,O02-景安,8.33
台北捷運,BR08-科技大樓,O01-南勢角,9.14
台北捷運,BR08-科技大樓,R09-台大醫院,4.75
台北捷運,BR08-科技大樓,R10-台北車站,4.38
台北捷運,BR08-科技大樓,R10-台北車站,4.38
台北捷運,BR08-科技大樓,R11-中山,5.04
台北捷運,BR08-科技大樓,R12-雙連(馬偕紀念醫院),5.59
台北捷運,BR08-科技大樓,R13-民權西路,6.12
台北捷運,BR08-科技大樓,R14-圓山,7.15
台北捷運,BR08-科技大樓,R15-劍潭(北藝中心),8.67
台北捷運,BR08-科技大樓,R16-士林,9.76
台北捷運,BR08-科技大樓,R17-芝山,10.86
台北捷運,BR08-科技大樓,R18-明德,11.74
台北捷運,BR08-科技大樓,R19-石牌(榮總),12.34
台北捷運,BR08-科技大樓,R20-唭哩岸(陽明交通大學),13.6
台北捷運,BR08-科技大樓,R21-奇岩,14.43
台北捷運,BR08-科技大樓,R22-北投,15.19
台北捷運,BR08-科技大樓,R22A-新北投,16.22
台北捷運,BR08-科技大樓,R23-復興崗,16.8
台北捷運,BR08-科技大樓,R24-忠義,18.25
台北捷運,BR08-科技大樓,R25-關渡,19.12
台北捷運,BR08-科技大樓,R26-竹圍,21.26
台北捷運,BR08-科技大樓,R27-紅樹林,23.17
台北捷運,BR08-科技大樓,R28-淡水,25.26
台北捷運,BR08-科技大樓,BL01-頂埔,19.98
台北捷運,BR08-科技大樓,BL02-永寧,18.03
台北捷運,BR08-科技大樓,BL03-土城,16.92
台北捷運,BR08-科技大樓,BL04-海山(新北高工),15.46
台北捷運,BR08-科技大樓,BL05-亞東醫院,13.81
台北捷運,BR08-科技大樓,BL06-府中(林家花園),12.53
台北捷運,BR08-科技大樓,BL07-板橋,11.88
台北捷運,BR08-科技大樓,BL08-新埔,10.6
台北捷運,BR08-科技大樓,BL09-江子翠,9.74
台北捷運,BR08-科技大樓,BL10-龍山寺(艋舺商圈),6.66
台北捷運,BR08-科技大樓,G12-西門,5.34
台北捷運,BR08-科技大樓,BL13-善導寺(華山),3.7
台北捷運,BR08-科技大樓,BL14-忠孝新生(台北科大),2.76
台北捷運,BR08-科技大樓,BR10-忠孝復興,1.64
台北捷運,BR08-科技大樓,BL16-忠孝敦化,2.31
台北捷運,BR08-科技大樓,BL17-國父紀念館,3.03
台北捷運,BR08-科技大樓,BL18-市政府,3.88
台北捷運,BR08-科技大樓,BL19-永春,4.86
台北捷運,BR08-科技大樓,BL20-後山埤(五分埔商圈),5.68
台北捷運,BR08-科技大樓,BL21-昆陽,7.04
台北捷運,BR08-科技大樓,BL22-南港,8.46
台北捷運,BR08-科技大樓,BR24-南港展覽館,9.55
台北捷運,BR08-科技大樓,R02-象山,3.46
台北捷運,BR08-科技大樓,R03-台北101/世貿,2.73
台北捷運,BR08-科技大樓,R04-信義安和,1.73
台北捷運,BR08-科技大樓,BR09-大安,0.75
台北捷運,BR08-科技大樓,R06-大安森林公園,1.53
台北捷運,BR08-科技大樓,G13-北門(大稻埕南),6.16
台北捷運,BR08-科技大樓,R11-中山,5.04
台北捷運,BR08-科技大樓,G15-松江南京,3.9
台北捷運,BR08-科技大樓,BR11-南京復興,2.91
台北捷運,BR08-科技大樓,G17-台北小巨蛋,3.85
台北捷運,BR08-科技大樓,G18-南京三民,5.04
台北捷運,BR08-科技大樓,G19-松山,6.4
台北捷運,BR08-科技大樓,O19-輔大,14.99
台北捷運,BR08-科技大樓,O18-新莊(新莊廟街),13.25
台北捷運,BR08-科技大樓,O17-頭前庄(臺北醫院),12.23
台北捷運,BR08-科技大樓,O16-先嗇宮,11.69
台北捷運,BR08-科技大樓,O15-三重,9.97
台北捷運,BR08-科技大樓,O14-菜寮(新北市立醫院),9.1
台北捷運,BR08-科技大樓,O13-台北橋,8.11
台北捷運,BR08-科技大樓,O12-大橋頭(大橋國小),6.78
台北捷運,BR08-科技大樓,R13-民權西路,6.12
台北捷運,BR08-科技大樓,O10-中山國小(晴光商圈),5.64
台北捷運,BR08-科技大樓,O09-行天宮,4.7
台北捷運,BR08-科技大樓,G15-松江南京,3.9
台北捷運,BR08-科技大樓,BL14-忠孝新生(台北科大),2.76
台北捷運,BR08-科技大樓,R07-東門,2.2
台北捷運,BR08-科技大樓,O54-蘆洲(蘆洲李宅),12.79
台北捷運,BR08-科技大樓,O53-三民高中(空中大學),11.62
台北捷運,BR08-科技大樓,O52-徐匯中學,10.72
台北捷運,BR08-科技大樓,O51-三和國中,9.89
台北捷運,BR08-科技大樓,O50-三重國小,8.66
台北捷運,BR08-科技大樓,LG21-迴龍,17.76
台北捷運,BR08-科技大樓,O20-丹鳳,16.36
台北捷運,BR08-科技大樓,G04-大坪林,9.33
台北捷運,BR08-科技大樓,Y08-十四張(莊敬高職),10.88
台北捷運,BR08-科技大樓,Y09-秀朗橋,10.31
台北捷運,BR08-科技大樓,Y10-景平,9.41
台北捷運,BR08-科技大樓,O02-景安,8.33
台北捷運,BR08-科技大樓,Y12-中和,9.85
台北捷運,BR08-科技大樓,Y13-橋和,10.48
台北捷運,BR08-科技大樓,Y14-中原,11.22
台北捷運,BR08-科技大樓,Y15-板新,12.63
台北捷運,BR08-科技大樓,BL07-板橋,11.88
台北捷運,BR08-科技大樓,Y17-新埔民生,10.6
台北捷運,BR08-科技大樓,O17-頭前庄(臺北醫院),12.23
台北捷運,BR08-科技大樓,Y19-幸福,13.39
台北捷運,BR08-科技大樓,Y20-新北產業園區,14.63
台北捷運,BR07-六張犁,BR13-松山機場,6.45
台北捷運,BR07-六張犁,BR12-中山國中,4.97
台北捷運,BR07-六張犁,BR11-南京復興,4.04
台北捷運,BR07-六張犁,BR10-忠孝復興,2.77
台北捷運,BR07-六張犁,BR09-大安,1.88
台北捷運,BR07-六張犁,BR08-科技大樓,1.14
台北捷運,BR07-六張犁,BR07-六張犁,0
台北捷運,BR07-六張犁,BR06-麟光,0.82
台北捷運,BR07-六張犁,BR05-辛亥,2.42
台北捷運,BR07-六張犁,BR04-萬芳醫院,3.18
台北捷運,BR07-六張犁,BR03-萬芳社區,4.32
台北捷運,BR07-六張犁,BR02-木柵,4.84
台北捷運,BR07-六張犁,BR01-動物園,5.52
台北捷運,BR07-六張犁,BR14-大直(實踐大學),9.04
台北捷運,BR07-六張犁,BR15-劍南路(美麗華),10.36
台北捷運,BR07-六張犁,BR16-西湖(德明科大),11.65
台北捷運,BR07-六張犁,BR17-港墘,12.48
台北捷運,BR07-六張犁,BR18-文德(碧湖公園),13.49
台北捷運,BR07-六張犁,BR19-內湖,14.62
台北捷運,BR07-六張犁,BR20-大湖公園,14.85
台北捷運,BR07-六張犁,BR21-葫洲,13.22
台北捷運,BR07-六張犁,BR22-東湖,12.37
台北捷運,BR07-六張犁,BR23-南港軟體園區,11.33
台北捷運,BR07-六張犁,BR24-南港展覽館,10.69
台北捷運,BR07-六張犁,G03A-小碧潭(新店高中),13.25
台北捷運,BR07-六張犁,G01-新店(碧潭),13.32
台北捷運,BR07-六張犁,G02-新店區公所,12.21
台北捷運,BR07-六張犁,G03-七張,11.31
台北捷運,BR07-六張犁,G04-大坪林,10.46
台北捷運,BR07-六張犁,G05-景美,9.31
台北捷運,BR07-六張犁,G06-萬隆,8.25
台北捷運,BR07-六張犁,G07-公館(台灣大學),6.69
台北捷運,BR07-六張犁,G08-台電大樓,5.79
台北捷運,BR07-六張犁,G09-古亭,4.91
台北捷運,BR07-六張犁,G10-中正紀念堂(南門),4.9
台北捷運,BR07-六張犁,G11-小南門,5.66
台北捷運,BR07-六張犁,O04-頂溪,7.05
台北捷運,BR07-六張犁,O03-永安市場,8.38
台北捷運,BR07-六張犁,O02-景安,9.46
台北捷運,BR07-六張犁,O01-南勢角,10.27
台北捷運,BR07-六張犁,R09-台大醫院,5.89
台北捷運,BR07-六張犁,R10-台北車站,5.51
台北捷運,BR07-六張犁,R10-台北車站,5.51
台北捷運,BR07-六張犁,R11-中山,6.17
台北捷運,BR07-六張犁,R12-雙連(馬偕紀念醫院),6.72
台北捷運,BR07-六張犁,R13-民權西路,7.25
台北捷運,BR07-六張犁,R14-圓山,8.28
台北捷運,BR07-六張犁,R15-劍潭(北藝中心),9.8
台北捷運,BR07-六張犁,R16-士林,10.89
台北捷運,BR07-六張犁,R17-芝山,11.99
台北捷運,BR07-六張犁,R18-明德,12.87
台北捷運,BR07-六張犁,R19-石牌(榮總),13.47
台北捷運,BR07-六張犁,R20-唭哩岸(陽明交通大學),14.73
台北捷運,BR07-六張犁,R21-奇岩,15.56
台北捷運,BR07-六張犁,R22-北投,16.32
台北捷運,BR07-六張犁,R22A-新北投,17.35
台北捷運,BR07-六張犁,R23-復興崗,17.93
台北捷運,BR07-六張犁,R24-忠義,19.38
